"number" "dsum" "count" "missing" "quant_error" "fname"
154 4283.42 5408 4960 0.00390708 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Podiceps.auritus_NAs_pu_mask.tif"
155 4003.09 5408 4960 0.000143485 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Podiceps.grisegena_NAs_pu_mask.tif"
156 3046.29 5408 4960 0.000220432 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Podiceps.nigricollis_NAs_pu_mask.tif"
157 4000.96 5408 4960 0.00318645 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Podilymbus.podiceps_NAs_pu_mask.tif"
158 5166.69 5408 4960 0.000804772 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Poecile.rufescens_NAs_pu_mask.tif"
159 2540.7 5408 4960 0.00283685 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Porzana.carolina_NAs_pu_mask.tif"
160 2071.27 5408 4960 0.000476052 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Progne.subis_NAs_pu_mask.tif"
161 3432.03 5408 4960 0.00199562 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Psaltriparus.minimus_NAs_pu_mask.tif"
162 4705.27 5408 4960 0.00236128 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Pseudacris.regilla_NAs_pu_mask.tif"
163 3854.63 5408 4960 0.00205378 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Rallus.limicola_NAs_pu_mask.tif"
164 4062.58 5408 4960 5.58726e-05 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Rana.aurora_NAs_pu_mask.tif"
165 4493.87 5408 4960 0.000399165 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Regulus.calendula_NAs_pu_mask.tif"
166 5005.36 5408 4960 0.00117068 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Regulus.satrapa_NAs_pu_mask.tif"
167 1539.0 1539 8829 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/RI_ff.tif"
168 39.0 39 10329 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/RI_gu.tif"
169 1950.38 5408 4960 0.00639936 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Riparia.riparia_NAs_pu_mask.tif"
170 1504.42 5408 4960 0.00850845 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Sayornis.saya_NAs_pu_mask.tif"
171 4879.18 5408 4960 0.00343017 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Selasphorus.rufus_NAs_pu_mask.tif"
172 4700.59 5408 4960 0.000143038 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Setophaga.coronata_NAs_pu_mask.tif"
173 5262.65 5408 4960 0.0115011 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Setophaga.nigrescens_NAs_pu_mask.tif"
174 1792.38 5408 4960 0.00309385 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Sialia.currucoides_NAs_pu_mask.tif"
175 4737.45 5408 4960 0.000261890 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Sitta.canadensis_NAs_pu_mask.tif"
176 2153.9 5408 4960 0.000720043 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Sorex.cinereus_NAs_pu_mask.tif"
177 4813.92 5408 4960 0.00206488 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Sorex.monticolus_NAs_pu_mask.tif"
178 5153.27 5408 4960 0.0136364 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Sphyrapicus.ruber_NAs_pu_mask.tif"
179 2232.62 5408 4960 0.00216894 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Spinus.pinus_NAs_pu_mask.tif"
180 4223.76 5408 4960 0.00251257 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Spinus.tristis_NAs_pu_mask.tif"
181 3416.08 5408 4960 0.00159861 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Spizella.passerina_NAs_pu_mask.tif"
182 4074.91 5408 4960 0.00380141 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Stelgidopteryx.serripennis_NAs_pu_mask.tif"
183 4219.44 5408 4960 0.00157943 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Stercorarius.parasiticus_NAs_pu_mask.tif"
184 4897.81 5408 4960 0.000177311 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Strix.varia_NAs_pu_mask.tif"
185 135.0 135 10233 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/SV_ro.tif"
186 4346.71 5408 4960 0.00162402 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Synthliboramphus.antiquus_NAs_pu_mask.tif"
187 4145.31 5408 4960 0.00259777 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Tachycineta.bicolor_NAs_pu_mask.tif"
188 5088.62 5408 4960 0.00215297 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Taricha.granulosa_NAs_pu_mask.tif"
189 5110.41 5408 4960 0.00701426 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Thamnophis.elegans_NAs_pu_mask.tif"
190 4512.39 5408 4960 0.000163428 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Thamnophis.ordinoides_NAs_pu_mask.tif"
191 5040.16 5408 4960 0.00105714 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Thamnophis.sirtalis_NAs_pu_mask.tif"
192 2281.89 5408 4960 0.000859769 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Thryomanes.bewickii_NAs_pu_mask.tif"
193 4120.75 5408 4960 0.00147082 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Tringa.incana_NAs_pu_mask.tif"
194 3198.87 5408 4960 0.00174356 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Tringa.melanoleuca_NAs_pu_mask.tif"
195 3037.71 5408 4960 0.00143937 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Tringa.solitaria_NAs_pu_mask.tif"
196 2291.46 5408 4960 0.000884005 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Troglodytes.aedon_NAs_pu_mask.tif"
197 5179.18 5408 4960 0.00308288 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Troglodytes.pacificus_NAs_pu_mask.tif"
198 4791.67 5408 4960 0.00423758 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Turdus.migratorius_NAs_pu_mask.tif"
199 4691.97 5408 4960 0.00343605 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Vireo.cassinii_NAs_pu_mask.tif"
200 4604.04 5408 4960 0.00105712 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Vireo.gilvus_NAs_pu_mask.tif"
201 5029.83 5408 4960 0.00548955 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Vireo.huttoni_NAs_pu_mask.tif"
202 3965.31 5408 4960 0.00132671 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Vireo.olivaceus_NAs_pu_mask.tif"
203 745.0 745 9623 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WD_co.tif"
204 223.0 223 10145 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WD_mx.tif"
205 401.0 401 9967 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WN_bo_fn_sp.tif"
206 125.0 125 10243 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/WN_sw.tif"
207 929.0 929 9439 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/YF_co.tif"
208 383.0 383 9985 0.0 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/bowen_sei_rasters/YF_mx.tif"
209 2745.96 5408 4960 0.000738208 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Zenaida.macroura_NAs_pu_mask.tif"
210 2983.32 5408 4960 0.00207546 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Zonotrichia.albicollis_NAs_pu_mask.tif"
211 4525.13 5408 4960 0.00155018 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Zonotrichia.atricapilla_NAs_pu_mask.tif"
212 4898.33 5408 4960 0.00374254 "/home/jay/Programming_Projects/bowen.biodiversity.webapp/inst/extdata/species_distribution_models_bowen/Zonotrichia.leucophrys_NAs_pu_mask.tif"
