"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.17381 0.8637 0.8637
0.17399 0.8538 0.8538
0.17418 0.8628 0.8628
0.17437 0.8452 0.8452
0.17456 0.8274 0.8274
0.17474 0.8519 0.8519
0.17493 0.8528 0.8528
0.17512 0.8605 0.8605
0.17530 0.8280 0.8280
0.17549 0.8277 0.8277
0.17568 0.8292 0.8292
0.17587 0.8360 0.8360
0.17605 0.8531 0.8531
0.17624 0.8679 0.8679
0.17643 0.8271 0.8271
0.17661 0.8611 0.8611
0.17680 0.8280 0.8280
0.17699 0.8579 0.8579
0.17717 0.8274 0.8274
0.17736 0.8305 0.8305
0.17755 0.8312 0.8312
0.17774 0.8611 0.8611
0.17792 0.8679 0.8679
0.17811 0.8327 0.8327
0.17830 0.8707 0.8707
0.17848 0.8280 0.8280
0.17867 0.8531 0.8531
0.17886 0.8605 0.8605
0.17905 0.8277 0.8277
0.17923 0.8287 0.8287
0.17942 0.8541 0.8541
0.17961 0.8280 0.8280
0.17979 0.8292 0.8292
0.17998 0.8538 0.8538
0.18017 0.8548 0.8548
0.18036 0.8547 0.8547
0.18054 0.8669 0.8669
0.18073 0.8417 0.8417
0.18092 0.8624 0.8624
0.18110 0.8627 0.8627
0.18129 0.8685 0.8685
0.18148 0.8289 0.8289
0.18167 0.8328 0.8328
0.18185 0.8551 0.8551
0.18204 0.8554 0.8554
0.18223 0.8573 0.8573
0.18241 0.8637 0.8637
0.18260 0.8303 0.8303
0.18279 0.8343 0.8343
0.18297 0.8475 0.8475
0.18316 0.8643 0.8643
0.18335 0.8647 0.8647
0.18354 0.8669 0.8669
0.18372 0.8719 0.8719
0.18391 0.8335 0.8335
0.18410 0.8589 0.8589
0.18428 0.8319 0.8319
0.18447 0.8366 0.8366
0.18466 0.8411 0.8411
0.18485 0.8522 0.8522
0.18503 0.8580 0.8580
0.18522 0.8653 0.8653
0.18541 0.8312 0.8312
0.18559 0.8653 0.8653
0.18578 0.8710 0.8710
0.18597 0.8720 0.8720
0.18616 0.8321 0.8321
0.18634 0.8593 0.8593
0.18653 0.8515 0.8515
0.18672 0.8328 0.8328
0.18690 0.8630 0.8630
0.18709 0.8790 0.8790
0.18728 0.8605 0.8605
0.18746 0.8343 0.8343
0.18765 0.8376 0.8376
0.18784 0.8388 0.8388
0.18803 0.8370 0.8370
0.18821 0.8703 0.8703
0.18840 0.8752 0.8752
0.18859 0.8751 0.8751
0.18877 0.8350 0.8350
0.18896 0.8354 0.8354
0.18915 0.8350 0.8350
0.18934 0.8695 0.8695
0.18952 0.8347 0.8347
0.18971 0.8376 0.8376
0.18990 0.8703 0.8703
0.19008 0.8707 0.8707
0.19027 0.8742 0.8742
0.19046 0.8701 0.8701
0.19065 0.8730 0.8730
0.19083 0.8468 0.8468
0.19102 0.8507 0.8507
0.19121 0.8821 0.8821
0.19139 0.8736 0.8736
0.19158 0.8366 0.8366
0.19177 0.8382 0.8382
0.19196 0.8703 0.8703
0.19214 0.8440 0.8440
0.19233 0.8771 0.8771
0.19252 0.8630 0.8630
0.19270 0.8640 0.8640
0.19289 0.8640 0.8640
0.19308 0.8723 0.8723
0.19326 0.8640 0.8640
0.19345 0.8644 0.8644
0.19364 0.8640 0.8640
0.19383 0.8650 0.8650
0.19401 0.8726 0.8726
0.19420 0.8723 0.8723
0.19439 0.8408 0.8408
0.19457 0.8719 0.8719
0.19476 0.8417 0.8417
0.19495 0.8649 0.8649
0.19514 0.8653 0.8653
0.19532 0.8738 0.8738
0.19551 0.8663 0.8663
0.19570 0.8668 0.8668
0.19588 0.8417 0.8417
0.19607 0.8669 0.8669
0.19626 0.8809 0.8809
0.19645 0.8669 0.8669
0.19663 0.8783 0.8783
0.19682 0.8761 0.8761
0.19701 0.8726 0.8726
0.19719 0.8427 0.8427
0.19738 0.8500 0.8500
0.19757 0.8701 0.8701
0.19775 0.8835 0.8835
0.19794 0.8442 0.8442
0.19813 0.8669 0.8669
0.19832 0.8675 0.8675
0.19850 0.8816 0.8816
0.19869 0.8770 0.8770
0.19888 0.8424 0.8424
0.19906 0.8840 0.8840
0.19925 0.8685 0.8685
0.19944 0.8752 0.8752
0.19963 0.8684 0.8684
0.19981 0.8803 0.8803
0.20000 0.8423 0.8423
0.20019 0.8449 0.8449
0.20037 0.8761 0.8761
0.20056 0.8771 0.8771
0.20075 0.8796 0.8796
0.20094 0.8809 0.8809
0.20112 0.8746 0.8746
0.20131 0.8821 0.8821
0.20150 0.8424 0.8424
0.20168 0.8433 0.8433
0.20187 0.8446 0.8446
0.20206 0.8512 0.8512
0.20225 0.8465 0.8465
0.20243 0.8538 0.8538
0.20262 0.8548 0.8548
0.20281 0.8767 0.8767
0.20299 0.8857 0.8857
0.20318 0.8774 0.8774
0.20337 0.8773 0.8773
0.20355 0.8854 0.8854
0.20374 0.8742 0.8742
0.20393 0.8860 0.8860
0.20412 0.8879 0.8879
0.20430 0.8554 0.8554
0.20449 0.8863 0.8863
0.20468 0.8793 0.8793
0.20486 0.8710 0.8710
0.20505 0.8719 0.8719
0.20524 0.8739 0.8739
0.20543 0.8799 0.8799
0.20561 0.8475 0.8475
0.20580 0.8837 0.8837
0.20599 0.8841 0.8841
0.20617 0.8732 0.8732
0.20636 0.8545 0.8545
0.20655 0.8640 0.8640
0.20674 0.8528 0.8528
0.20692 0.8742 0.8742
0.20711 0.8573 0.8573
0.20730 0.8742 0.8742
0.20748 0.8742 0.8742
0.20767 0.8749 0.8749
0.20786 0.8745 0.8745
0.20804 0.8707 0.8707
0.20823 0.8768 0.8768
0.20842 0.8773 0.8773
0.20861 0.8930 0.8930
0.20879 0.8815 0.8815
0.20898 0.8867 0.8867
0.20917 0.8872 0.8872
0.20935 0.8883 0.8883
0.20954 0.8831 0.8831
0.20973 0.8841 0.8841
0.20992 0.8860 0.8860
0.21010 0.8885 0.8885
0.21029 0.8812 0.8812
0.21048 0.8847 0.8847
0.21066 0.8867 0.8867
0.21085 0.8856 0.8856
0.21104 0.8876 0.8876
0.21123 0.8538 0.8538
0.21141 0.8612 0.8612
0.21160 0.8777 0.8777
0.21179 0.8781 0.8781
0.21197 0.8781 0.8781
0.21216 0.8875 0.8875
0.21235 0.8870 0.8870
0.21254 0.8531 0.8531
0.21272 0.8532 0.8532
0.21291 0.8783 0.8783
0.21310 0.8844 0.8844
0.21328 0.8535 0.8535
0.21347 0.8535 0.8535
0.21366 0.8538 0.8538
0.21384 0.8544 0.8544
0.21403 0.8538 0.8538
0.21422 0.8573 0.8573
0.21441 0.8707 0.8707
0.21459 0.8789 0.8789
0.21478 0.8832 0.8832
0.21497 0.8850 0.8850
0.21515 0.8863 0.8863
0.21534 0.8953 0.8953
0.21553 0.8614 0.8614
0.21572 0.8637 0.8637
0.21590 0.8891 0.8891
0.21609 0.8930 0.8930
0.21628 0.8563 0.8563
0.21646 0.8653 0.8653
0.21665 0.8933 0.8933
0.21684 0.8561 0.8561
0.21703 0.8573 0.8573
0.21721 0.8926 0.8926
0.21740 0.8876 0.8876
0.21759 0.8936 0.8936
0.21777 0.8933 0.8933
0.21796 0.8573 0.8573
0.21815 0.8723 0.8723
0.21833 0.8614 0.8614
0.21852 0.8838 0.8838
0.21871 0.8975 0.8975
0.21890 0.8579 0.8579
0.21908 0.8672 0.8672
0.21927 0.8812 0.8812
0.21946 0.8876 0.8876
0.21964 0.8914 0.8914
0.21983 0.8589 0.8589
0.22002 0.8866 0.8866
0.22021 0.8898 0.8898
0.22039 0.8917 0.8917
0.22058 0.8937 0.8937
0.22077 0.8841 0.8841
0.22095 0.8920 0.8920
0.22114 0.8793 0.8793
0.22133 0.8840 0.8840
0.22152 0.8975 0.8975
0.22170 0.8914 0.8914
0.22189 0.8927 0.8927
0.22208 0.8672 0.8672
0.22226 0.8698 0.8698
0.22245 0.8927 0.8927
0.22264 0.8971 0.8971
0.22283 0.8621 0.8621
0.22301 0.8684 0.8684
0.22320 0.8918 0.8918
0.22339 0.8952 0.8952
0.22357 0.8867 0.8867
0.22376 0.8863 0.8863
0.22395 0.8879 0.8879
0.22413 0.9010 0.9010
0.22432 0.8617 0.8617
0.22451 0.8879 0.8879
0.22470 0.8952 0.8952
0.22488 0.9032 0.9032
0.22507 0.8627 0.8627
0.22526 0.8879 0.8879
0.22544 0.9044 0.9044
0.22563 0.8634 0.8634
0.22582 0.8640 0.8640
0.22601 0.8646 0.8646
0.22619 0.8644 0.8644
0.22638 0.8882 0.8882
0.22657 0.8962 0.8962
0.22675 0.8716 0.8716
0.22694 0.8889 0.8889
0.22713 0.8958 0.8958
0.22732 0.8637 0.8637
0.22750 0.8637 0.8637
0.22769 0.8650 0.8650
0.22788 0.8924 0.8924
0.22806 0.8942 0.8942
0.22825 0.9000 0.9000
0.22844 0.8933 0.8933
0.22862 0.8640 0.8640
0.22881 0.8643 0.8643
0.22900 0.9042 0.9042
0.22919 0.9047 0.9047
0.22937 0.8647 0.8647
0.22956 0.8644 0.8644
0.22975 0.8965 0.8965
0.22993 0.8962 0.8962
0.23012 0.9073 0.9073
0.23031 0.8650 0.8650
0.23050 0.8652 0.8652
0.23068 0.8752 0.8752
0.23087 0.8662 0.8662
0.23106 0.8889 0.8889
0.23124 0.8933 0.8933
0.23143 0.8891 0.8891
0.23162 0.8984 0.8984
0.23181 0.9003 0.9003
0.23199 0.9010 0.9010
0.23218 0.9019 0.9019
0.23237 0.8975 0.8975
0.23255 0.9012 0.9012
0.23274 0.8835 0.8835
0.23293 0.9020 0.9020
0.23312 0.9076 0.9076
0.23330 0.9064 0.9064
0.23349 0.8987 0.8987
0.23368 0.9010 0.9010
0.23386 0.9044 0.9044
0.23405 0.8777 0.8777
0.23424 0.9003 0.9003
0.23442 0.8886 0.8886
0.23461 0.9010 0.9010
0.23480 0.8700 0.8700
0.23499 0.8991 0.8991
0.23517 0.8700 0.8700
0.23536 0.8695 0.8695
0.23555 0.8710 0.8710
0.23573 0.9029 0.9029
0.23592 0.8946 0.8946
0.23611 0.8949 0.8949
0.23630 0.8946 0.8946
0.23648 0.8953 0.8953
0.23667 0.8949 0.8949
0.23686 0.9022 0.9022
0.23704 0.8701 0.8701
0.23723 0.8955 0.8955
0.23742 0.8720 0.8720
0.23761 0.8716 0.8716
0.23779 0.9083 0.9083
0.23798 0.8958 0.8958
0.23817 0.8710 0.8710
0.23835 0.8720 0.8720
0.23854 0.8713 0.8713
0.23873 0.8860 0.8860
0.23891 0.8955 0.8955
0.23910 0.9013 0.9013
0.23929 0.9009 0.9009
0.23948 0.9035 0.9035
0.23966 0.9083 0.9083
0.23985 0.8752 0.8752
0.24004 0.8812 0.8812
0.24022 0.9006 0.9006
0.24041 0.9074 0.9074
0.24060 0.9028 0.9028
0.24079 0.9039 0.9039
0.24097 0.9054 0.9054
0.24116 0.8746 0.8746
0.24135 0.9073 0.9073
0.24153 0.8739 0.8739
0.24172 0.8752 0.8752
0.24191 0.8815 0.8815
0.24210 0.9106 0.9106
0.24228 0.9130 0.9130
0.24247 0.9144 0.9144
0.24266 0.8831 0.8831
0.24284 0.9064 0.9064
0.24303 0.8751 0.8751
0.24322 0.8847 0.8847
0.24341 0.9026 0.9026
0.24359 0.9057 0.9057
0.24378 0.8758 0.8758
0.24397 0.9086 0.9086
0.24415 0.9160 0.9160
0.24434 0.8770 0.8770
0.24453 0.9131 0.9131
0.24471 0.9000 0.9000
0.24490 0.8991 0.8991
0.24509 0.9111 0.9111
0.24528 0.8774 0.8774
0.24546 0.9102 0.9102
0.24565 0.9095 0.9095
0.24584 0.9102 0.9102
0.24602 0.8783 0.8783
0.24621 0.9118 0.9118
0.24640 0.8914 0.8914
0.24659 0.9016 0.9016
0.24677 0.8926 0.8926
0.24696 0.9115 0.9115
0.24715 0.9131 0.9131
0.24733 0.9133 0.9133
0.24752 0.9188 0.9188
0.24771 0.9073 0.9073
0.24790 0.9192 0.9192
0.24808 0.9076 0.9076
0.24827 0.8863 0.8863
0.24846 0.8789 0.8789
0.24864 0.9035 0.9035
0.24883 0.9077 0.9077
0.24902 0.9076 0.9076
0.24920 0.9102 0.9102
0.24939 0.9133 0.9133
0.24958 0.9160 0.9160
0.24977 0.8799 0.8799
0.24995 0.9045 0.9045
0.25014 0.8803 0.8803
0.25033 0.9051 0.9051
0.25051 0.8914 0.8914
0.25070 0.8810 0.8810
0.25089 0.9044 0.9044
0.25108 0.9054 0.9054
0.25126 0.9086 0.9086
0.25145 0.8807 0.8807
0.25164 0.9051 0.9051
0.25182 0.9102 0.9102
0.25201 0.9105 0.9105
0.25220 0.9135 0.9135
0.25239 0.9162 0.9162
0.25257 0.9057 0.9057
0.25276 0.8960 0.8960
0.25295 0.9226 0.9226
0.25313 0.9047 0.9047
0.25332 0.9054 0.9054
0.25351 0.9062 0.9062
0.25370 0.9057 0.9057
0.25388 0.9162 0.9162
0.25407 0.8902 0.8902
0.25426 0.9216 0.9216
0.25444 0.9149 0.9149
0.25463 0.9175 0.9175
0.25482 0.8976 0.8976
0.25500 0.9121 0.9121
0.25519 0.9140 0.9140
0.25538 0.9153 0.9153
0.25557 0.9180 0.9180
0.25575 0.8840 0.8840
0.25594 0.8926 0.8926
0.25613 0.9173 0.9173
0.25631 0.8850 0.8850
0.25650 0.9137 0.9137
0.25669 0.9159 0.9159
0.25688 0.8858 0.8858
0.25706 0.8946 0.8946
0.25725 0.9149 0.9149
0.25744 0.9172 0.9172
0.25762 0.9180 0.9180
0.25781 0.9184 0.9184
0.25800 0.9210 0.9210
0.25819 0.8870 0.8870
0.25837 0.8860 0.8860
0.25856 0.9181 0.9181
0.25875 0.8866 0.8866
0.25893 0.9122 0.9122
0.25912 0.8952 0.8952
0.25931 0.9172 0.9172
0.25949 0.9211 0.9211
0.25968 0.9003 0.9003
0.25987 0.9191 0.9191
0.26006 0.9216 0.9216
0.26024 0.9266 0.9266
0.26043 0.9153 0.9153
0.26062 0.8949 0.8949
0.26080 0.9188 0.9188
0.26099 0.9186 0.9186
0.26118 0.9197 0.9197
0.26137 0.9204 0.9204
0.26155 0.9199 0.9199
0.26174 0.9216 0.9216
0.26193 0.9108 0.9108
0.26211 0.9156 0.9156
0.26230 0.9164 0.9164
0.26249 0.9159 0.9159
0.26268 0.9175 0.9175
0.26286 0.9183 0.9183
0.26305 0.9207 0.9207
0.26324 0.9239 0.9239
0.26342 0.8984 0.8984
0.26361 0.9183 0.9183
0.26380 0.9200 0.9200
0.26399 0.8901 0.8901
0.26417 0.9003 0.9003
0.26436 0.8909 0.8909
0.26455 0.8910 0.8910
0.26473 0.8977 0.8977
0.26492 0.8912 0.8912
0.26511 0.9267 0.9267
0.26529 0.8910 0.8910
0.26548 0.8996 0.8996
0.26567 0.9234 0.9234
0.26586 0.9092 0.9092
0.26604 0.9299 0.9299
0.26623 0.9140 0.9140
0.26642 0.8921 0.8921
0.26660 0.9232 0.9232
0.26679 0.9239 0.9239
0.26698 0.9243 0.9243
0.26717 0.9248 0.9248
0.26735 0.9165 0.9165
0.26754 0.9280 0.9280
0.26773 0.9157 0.9157
0.26791 0.8933 0.8933
0.26810 0.9000 0.9000
0.26829 0.9167 0.9167
0.26848 0.9162 0.9162
0.26866 0.9111 0.9111
0.26885 0.8939 0.8939
0.26904 0.8944 0.8944
0.26922 0.9162 0.9162
0.26941 0.9165 0.9165
0.26960 0.9169 0.9169
0.26978 0.9164 0.9164
0.26997 0.9188 0.9188
0.27016 0.9274 0.9274
0.27035 0.9310 0.9310
0.27053 0.9204 0.9204
0.27072 0.9162 0.9162
0.27091 0.9165 0.9165
0.27109 0.9167 0.9167
0.27128 0.9239 0.9239
0.27147 0.9331 0.9331
0.27166 0.9339 0.9339
0.27184 0.9044 0.9044
0.27203 0.9210 0.9210
0.27222 0.9280 0.9280
0.27240 0.9320 0.9320
0.27259 0.8949 0.8949
0.27278 0.9274 0.9274
0.27297 0.9331 0.9331
0.27315 0.8957 0.8957
0.27334 0.9248 0.9248
0.27353 0.9344 0.9344
0.27371 0.8966 0.8966
0.27390 0.9223 0.9223
0.27409 0.8965 0.8965
0.27428 0.9248 0.9248
0.27446 0.9240 0.9240
0.27465 0.9274 0.9274
0.27484 0.9312 0.9312
0.27502 0.9226 0.9226
0.27521 0.9266 0.9266
0.27540 0.9223 0.9223
0.27558 0.9054 0.9054
0.27577 0.9262 0.9262
0.27596 0.9356 0.9356
0.27615 0.9363 0.9363
0.27633 0.9070 0.9070
0.27652 0.9285 0.9285
0.27671 0.9270 0.9270
0.27689 0.9293 0.9293
0.27708 0.9304 0.9304
0.27727 0.9290 0.9290
0.27746 0.9124 0.9124
0.27764 0.9057 0.9057
0.27783 0.9253 0.9253
0.27802 0.9159 0.9159
0.27820 0.9293 0.9293
0.27839 0.9299 0.9299
0.27858 0.9342 0.9342
0.27877 0.9003 0.9003
0.27895 0.9070 0.9070
0.27914 0.9097 0.9097
0.27933 0.9210 0.9210
0.27951 0.9331 0.9331
0.27970 0.9334 0.9334
0.27989 0.9387 0.9387
0.28007 0.9003 0.9003
0.28026 0.9267 0.9267
0.28045 0.9329 0.9329
0.28064 0.9000 0.9000
0.28082 0.9229 0.9229
0.28101 0.9223 0.9223
0.28120 0.9011 0.9011
0.28138 0.9006 0.9006
0.28157 0.9226 0.9226
0.28176 0.9264 0.9264
0.28195 0.9355 0.9355
0.28213 0.9009 0.9009
0.28232 0.9016 0.9016
0.28251 0.9119 0.9119
0.28269 0.9130 0.9130
0.28288 0.9366 0.9366
0.28307 0.9229 0.9229
0.28326 0.9272 0.9272
0.28344 0.9331 0.9331
0.28363 0.9312 0.9312
0.28382 0.9016 0.9016
0.28400 0.9023 0.9023
0.28419 0.9312 0.9312
0.28438 0.9372 0.9372
0.28457 0.9020 0.9020
0.28475 0.9111 0.9111
0.28494 0.9153 0.9153
0.28513 0.9283 0.9283
0.28531 0.9023 0.9023
0.28550 0.9363 0.9363
0.28569 0.9162 0.9162
0.28587 0.9348 0.9348
0.28606 0.9363 0.9363
0.28625 0.9035 0.9035
0.28644 0.9111 0.9111
0.28662 0.9269 0.9269
0.28681 0.9270 0.9270
0.28700 0.9347 0.9347
0.28718 0.9366 0.9366
0.28737 0.9428 0.9428
0.28756 0.9041 0.9041
0.28775 0.9041 0.9041
0.28793 0.9176 0.9176
0.28812 0.9255 0.9255
0.28831 0.9274 0.9274
0.28849 0.9264 0.9264
0.28868 0.9278 0.9278
0.28887 0.9363 0.9363
0.28906 0.9274 0.9274
0.28924 0.9323 0.9323
0.28943 0.9047 0.9047
0.28962 0.9044 0.9044
0.28980 0.9264 0.9264
0.28999 0.9323 0.9323
0.29018 0.9114 0.9114
0.29036 0.9264 0.9264
0.29055 0.9277 0.9277
0.29074 0.9275 0.9275
0.29093 0.9060 0.9060
0.29111 0.9274 0.9274
0.29130 0.9339 0.9339
0.29149 0.9360 0.9360
0.29167 0.9407 0.9407
0.29186 0.9149 0.9149
0.29205 0.9380 0.9380
0.29224 0.9395 0.9395
0.29242 0.9315 0.9315
0.29261 0.9344 0.9344
0.29280 0.9393 0.9393
0.29298 0.9159 0.9159
0.29317 0.9309 0.9309
0.29336 0.9336 0.9336
0.29355 0.9385 0.9385
0.29373 0.9404 0.9404
0.29392 0.9137 0.9137
0.29411 0.9342 0.9342
0.29429 0.9388 0.9388
0.29448 0.9458 0.9458
0.29467 0.9336 0.9336
0.29485 0.9401 0.9401
0.29504 0.9337 0.9337
0.29523 0.9076 0.9076
0.29542 0.9364 0.9364
0.29560 0.9388 0.9388
0.29579 0.9385 0.9385
0.29598 0.9076 0.9076
0.29616 0.9087 0.9087
0.29635 0.9083 0.9083
0.29654 0.9105 0.9105
0.29673 0.9307 0.9307
0.29691 0.9398 0.9398
0.29710 0.9302 0.9302
0.29729 0.9248 0.9248
0.29747 0.9377 0.9377
0.29766 0.9385 0.9385
0.29785 0.9318 0.9318
0.29804 0.9086 0.9086
0.29822 0.9094 0.9094
0.29841 0.9111 0.9111
0.29860 0.9388 0.9388
0.29878 0.9406 0.9406
0.29897 0.9433 0.9433
0.29916 0.9436 0.9436
0.29935 0.9092 0.9092
0.29953 0.9097 0.9097
0.29972 0.9092 0.9092
0.29991 0.9404 0.9404
0.30009 0.9485 0.9485
0.30028 0.9478 0.9478
0.30047 0.9420 0.9420
0.30065 0.9105 0.9105
0.30084 0.9450 0.9450
0.30103 0.9114 0.9114
0.30122 0.9213 0.9213
0.30140 0.9366 0.9366
0.30159 0.9336 0.9336
0.30178 0.9369 0.9369
0.30196 0.9385 0.9385
0.30215 0.9406 0.9406
0.30234 0.9411 0.9411
0.30253 0.9248 0.9248
0.30271 0.9436 0.9436
0.30290 0.9441 0.9441
0.30309 0.9111 0.9111
0.30327 0.9114 0.9114
0.30346 0.9119 0.9119
0.30365 0.9337 0.9337
0.30384 0.9385 0.9385
0.30402 0.9401 0.9401
0.30421 0.9122 0.9122
0.30440 0.9127 0.9127
0.30458 0.9181 0.9181
0.30477 0.9446 0.9446
0.30496 0.9454 0.9454
0.30514 0.9219 0.9219
0.30533 0.9248 0.9248
0.30552 0.9262 0.9262
0.30571 0.9347 0.9347
0.30589 0.9350 0.9350
0.30608 0.9350 0.9350
0.30627 0.9358 0.9358
0.30645 0.9360 0.9360
0.30664 0.9363 0.9363
0.30683 0.9401 0.9401
0.30702 0.9524 0.9524
0.30720 0.9446 0.9446
0.30739 0.9452 0.9452
0.30758 0.9450 0.9450
0.30776 0.9525 0.9525
0.30795 0.9223 0.9223
0.30814 0.9452 0.9452
0.30833 0.9450 0.9450
0.30851 0.9226 0.9226
0.30870 0.9248 0.9248
0.30889 0.9419 0.9419
0.30907 0.9433 0.9433
0.30926 0.9541 0.9541
0.30945 0.9309 0.9309
0.30964 0.9409 0.9409
0.30982 0.9481 0.9481
0.31001 0.9554 0.9554
0.31020 0.9465 0.9465
0.31038 0.9250 0.9250
0.31057 0.9267 0.9267
0.31076 0.9509 0.9509
0.31094 0.9556 0.9556
0.31113 0.9490 0.9490
0.31132 0.9178 0.9178
0.31151 0.9302 0.9302
0.31169 0.9412 0.9412
0.31188 0.9439 0.9439
0.31207 0.9471 0.9471
0.31225 0.9476 0.9476
0.31244 0.9493 0.9493
0.31263 0.9490 0.9490
0.31282 0.9490 0.9490
0.31300 0.9505 0.9505
0.31319 0.9506 0.9506
0.31338 0.9207 0.9207
0.31356 0.9465 0.9465
0.31375 0.9282 0.9282
0.31394 0.9184 0.9184
0.31413 0.9181 0.9181
0.31431 0.9186 0.9186
0.31450 0.9197 0.9197
0.31469 0.9414 0.9414
0.31487 0.9442 0.9442
0.31506 0.9454 0.9454
0.31525 0.9522 0.9522
0.31543 0.9423 0.9423
0.31562 0.9516 0.9516
0.31581 0.9524 0.9524
0.31600 0.9191 0.9191
0.31618 0.9197 0.9197
0.31637 0.9415 0.9415
0.31656 0.9446 0.9446
0.31674 0.9465 0.9465
0.31693 0.9468 0.9468
0.31712 0.9479 0.9479
0.31731 0.9573 0.9573
0.31749 0.9194 0.9194
0.31768 0.9482 0.9482
0.31787 0.9200 0.9200
0.31805 0.9541 0.9541
0.31824 0.9579 0.9579
0.31843 0.9294 0.9294
0.31862 0.9462 0.9462
0.31880 0.9458 0.9458
0.31899 0.9478 0.9478
0.31918 0.9473 0.9473
0.31936 0.9522 0.9522
0.31955 0.9608 0.9608
0.31974 0.9208 0.9208
0.31993 0.9318 0.9318
0.32011 0.9436 0.9436
0.32030 0.9516 0.9516
0.32049 0.9530 0.9530
0.32067 0.9388 0.9388
0.32086 0.9548 0.9548
0.32105 0.9221 0.9221
0.32123 0.9216 0.9216
0.32142 0.9306 0.9306
0.32161 0.9439 0.9439
0.32180 0.9556 0.9556
0.32198 0.9567 0.9567
0.32217 0.9573 0.9573
0.32236 0.9599 0.9599
0.32254 0.9562 0.9562
0.32273 0.9474 0.9474
0.32292 0.9478 0.9478
0.32311 0.9520 0.9520
0.32329 0.9541 0.9541
0.32348 0.9599 0.9599
0.32367 0.9442 0.9442
0.32385 0.9540 0.9540
0.32404 0.9548 0.9548
0.32423 0.9219 0.9219
0.32442 0.9382 0.9382
0.32460 0.9485 0.9485
0.32479 0.9583 0.9583
0.32498 0.9458 0.9458
0.32516 0.9466 0.9466
0.32535 0.9328 0.9328
0.32554 0.9468 0.9468
0.32572 0.9509 0.9509
0.32591 0.9594 0.9594
0.32610 0.9468 0.9468
0.32629 0.9478 0.9478
0.32647 0.9495 0.9495
0.32666 0.9500 0.9500
0.32685 0.9270 0.9270
0.32703 0.9519 0.9519
0.32722 0.9562 0.9562
0.32741 0.9573 0.9573
0.32760 0.9570 0.9570
0.32778 0.9579 0.9579
0.32797 0.9594 0.9594
0.32816 0.9589 0.9589
0.32834 0.9290 0.9290
0.32853 0.9342 0.9342
0.32872 0.9583 0.9583
0.32891 0.9595 0.9595
0.32909 0.9608 0.9608
0.32928 0.9632 0.9632
0.32947 0.9650 0.9650
0.32965 0.9274 0.9274
0.32984 0.9616 0.9616
0.33003 0.9525 0.9525
0.33022 0.9525 0.9525
0.33040 0.9382 0.9382
0.33059 0.9511 0.9511
0.33078 0.9513 0.9513
0.33096 0.9560 0.9560
0.33115 0.9586 0.9586
0.33134 0.9603 0.9603
0.33152 0.9551 0.9551
0.33171 0.9650 0.9650
0.33190 0.9368 0.9368
0.33209 0.9554 0.9554
0.33227 0.9589 0.9589
0.33246 0.9509 0.9509
0.33265 0.9556 0.9556
0.33283 0.9605 0.9605
0.33302 0.9293 0.9293
0.33321 0.9513 0.9513
0.33340 0.9610 0.9610
0.33358 0.9293 0.9293
0.33377 0.9602 0.9602
0.33396 0.9606 0.9606
0.33414 0.9653 0.9653
0.33433 0.9302 0.9302
0.33452 0.9544 0.9544
0.33471 0.9571 0.9571
0.33489 0.9611 0.9611
0.33508 0.9627 0.9627
0.33527 0.9629 0.9629
0.33545 0.9296 0.9296
0.33564 0.9302 0.9302
0.33583 0.9302 0.9302
0.33601 0.9307 0.9307
0.33620 0.9417 0.9417
0.33639 0.9414 0.9414
0.33658 0.9640 0.9640
0.33676 0.9310 0.9310
0.33695 0.9395 0.9395
0.33714 0.9407 0.9407
0.33732 0.9568 0.9568
0.33751 0.9579 0.9579
0.33770 0.9634 0.9634
0.33789 0.9701 0.9701
0.33807 0.9489 0.9489
0.33826 0.9701 0.9701
0.33845 0.9704 0.9704
0.33863 0.9332 0.9332
0.33882 0.9452 0.9452
0.33901 0.9630 0.9630
0.33920 0.9640 0.9640
0.33938 0.9320 0.9320
0.33957 0.9541 0.9541
0.33976 0.9551 0.9551
0.33994 0.9579 0.9579
0.34013 0.9632 0.9632
0.34032 0.9656 0.9656
0.34051 0.9321 0.9321
0.34069 0.9355 0.9355
0.34088 0.9420 0.9420
0.34107 0.9452 0.9452
0.34125 0.9560 0.9560
0.34144 0.9616 0.9616
0.34163 0.9567 0.9567
0.34181 0.9557 0.9557
0.34200 0.9567 0.9567
0.34219 0.9584 0.9584
0.34238 0.9602 0.9602
0.34256 0.9681 0.9681
0.34275 0.9740 0.9740
0.34294 0.9634 0.9634
0.34312 0.9662 0.9662
0.34331 0.9455 0.9455
0.34350 0.9664 0.9664
0.34369 0.9694 0.9694
0.34387 0.9732 0.9732
0.34406 0.9371 0.9371
0.34425 0.9576 0.9576
0.34443 0.9656 0.9656
0.34462 0.9694 0.9694
0.34481 0.9584 0.9584
0.34500 0.9669 0.9669
0.34518 0.9688 0.9688
0.34537 0.9704 0.9704
0.34556 0.9693 0.9693
0.34574 0.9678 0.9678
0.34593 0.9707 0.9707
0.34612 0.9763 0.9763
0.34630 0.9493 0.9493
0.34649 0.9688 0.9688
0.34668 0.9665 0.9665
0.34687 0.9610 0.9610
0.34705 0.9745 0.9745
0.34724 0.9774 0.9774
0.34743 0.9497 0.9497
0.34761 0.9622 0.9622
0.34780 0.9694 0.9694
